# Canales disponibles en las fuentes EPG
# Formato: channel_id | display_name
# Fecha: do.,  7 de sep. de 2025 20:20:11

IN3800001ZH | Aaj Tak HD
IN3800002VK | The Lallantop
IN3800003SV | TV9 Bharatvarsh
IN38000050P | 9XM
IN3800006RD | K-POP by CJ ENM
IN38000072R | The Movie Club
IN3800008CX | South Station
IN3800010SH | Hollywood Desi
IN3900001YE | News24
IN3900002KB | E24
IN3900004Q7 | News Nation
IN39000050P | News State UK UP
IN3900006S6 | News State MP CG
IN3900007Y7 | News State BR JH
IN3900008R9 | News State PUN HAR HIM
IN3900010TD | RiC+
IN3900016WI | B4U Movies
IN3900017KM | B4U Music
IN39000187Z | B4U Kadak
IN46000011Q | XXTreme Jobs
IN460000250 | Wheel World
IN460000313 | Foodie Hub
IN4600004HW | House of Crime
IN460000585 | Wild Flix
IN4600007TC | Hooray Rhymes
IN4600008T4 | KidDo MATIX
IN4600009F9 | Hooray Kids
IN46000105Q | Cook &amp; Bake
IN4600011RZ | Bhakti Play
IN460001373 | NH BollyRaga
IN46000140Q | NH BollyFlix
IN4900001AQ | ETV News
IN4900002RV | ETV Music
IN4900003U3 | ETV Comedy
IN4900004LP | ETV Josh
IN4900008ZP | SMTOWN
IN490000951 | K-Food by CJ ENM
IN49000103E | K-Content by CJ ENM
IN8000106W | Asianet Suvarna News
IN800012RO | Asianet News
IN800014F8 | Billiard TV
IN800015P4 | Boxing TV
INBA4900001DL | Qwest TV
INBA4900004W9 | INFAST
INBA4900005PV | INWONDER
INBA49000067X | INTROUBLE
INBA4900007JX | INWILD
INBA490001909 | Tastemade
INBA4900020A5 | Republic TV
INBA490002119 | Republic Bharat
INBA4900023QJ | Xplore
INBA4900024R1 | Jack Hanna
INBA4900026FJ | Toon Goggles
INBA4900030PY | Motorvision.TV
INBA51000038B | Fashion TV
INBA5100020HQ | Gusto TV
INBA5100021WP | Bloomberg TV
INBA5100022O4 | Bloomberg Originals
INBA5100025YE | GoUSA TV
INBA5100028R4 | WeatherSpy
INBA5100029JI | The Pet Collective
INBA5100030AO | FailArmy
INBA5100031R2 | People are Awesome
INBC1500014OM | Maiboli
INBC2800001D8 | NDTV 24X7
INBC2800002WJ | NDTV India
INBC2800003RQ | Aaj Tak
INBC2800005X4 | India Today
INBC2800006GF | NDTV Profit
INBC2800007ZP | NDTV GoodTimes
INBC2800008VD | Balle Balle
INBC2800011JL | 9X Tashan
INBC2800013L6 | 9X Jalwa
INBC28000144H | 9X Jhakaas
INBC280001662 | BABY FIRST
INBC2800017OC | FIGHT TV
INBC2800020QX | Heritage
INBC43000016J | HD TRAVEL
INBC43000034X | BEST ACTION TV
INBC4300008IH | Korean TV
INBC4300010Z6 | Zee News
INBD1300003OW | Times Now Navbharat
INBD13000043W | Animax
INBD13000053R | Divya
INBD1300007ST | CNBC AWAAZ
INBD1300008ZY | CNBC TV18
INBD1300009QZ | CNN News18
INBD1300010WP | News18 India
INBD1300012GJ | TV9 Gujarati
INBD25000021N | News9 Live
INBD2500003XT | TV9 Kannada
INBD2500004Y0 | TV9 Telugu
INBD2500006OC | TV9 Marathi
INBD2500007PD | TV9 Bangla
INBD25000081V | News18 Bangla
INBD2500009DK | News18 Gujarati
INBD2500012V1 | News18 Kannada
INBD2500013ID | News18 Odia
INBD25000148M | News18 Tamil Nadu
INBD2500015H5 | CNBC Bajar
INBD2500016OR | R Bangla
INBD2500017JZ | News18 Punjab Haryana
INBD25000225G | News18 Keralam
INBD400001CP | Zee 24 Taas
INBD4000027E | Zee 24 Kalak
INBD400003GE | Zee 24 Ghanta
INBD400004NS | Zee Business
INBD4000058T | WION
INBD400006H0 | ABP News
INBD400007NT | ABP Ananda
INBD400008VR | ABP Majha
INBD400010BD | ABP Asmita
INBD4700006JD | Comedy King
INBD4700014DU | MAVTV Motorsports
INBD4700015M0 | Music India
INBD4700016S7 | Sangeet Marathi
INBD4700017SL | Sangeet Bhojpuri
INBD4700018T7 | Sangeet Bangla
IOI | Crime
IT1000001YA | SMTOWN
IT1200001Q8 | Storie Criminali
IT12000029J | Viaggi &amp; Sapori
IT1600005VM | Rally.TV FAST+
IT18000033C | TV5 Monde Info
IT2000002D1 | CAR CITY ADVENTURES
IT2000003B8 | Vita Da Strega
IT20000053A | Tennis+
IT2200001FW | Fireplace Vibes
IT2200009F9 | Per Caso TV
IT2400001AE | Top Gear
IT2500001IF | Cool Summer Channel
IT260000131 | Fantascienza - Rakuten TV
IT2600002F6 | Film Top - Rakuten TV
IT2600003FM | Film d'azione - Rakuten TV
IT2600004K9 | Romance - Rakuten TV
IT2600005ZN | Dramma - Rakuten TV
IT2600006JG | Film Asiatici - Rakuten TV
IT2600007WQ | Commedia - Rakuten TV
IT2600008RA | Serie Crime - Rakuten TV
IT2600009QD | Euronews IN DIRETTA
IT2600010E0 | Family - Rakuten TV
IT2900001B5 | BBC Drama
IT3000035B | Sony One Serie da Ridere
IT300004KM | Sony One Film d’azione
IT300005J9 | Sony One Film divertenti
IT300006W3 | Sony One Popolari
IT300007SE | Sony One Serie Thriller
IT3000282Q | Motor1
IT300029U3 | Cinemalizia
IT3200002L5 | BBC Earth
IT3200003YZ | DFB Play TV
IT3200005F4 | Inazuma Eleven Collection
IT3200006YF | Mudù - Risate dal Sud
IT34000016N | Video Game Heroes
IT3400003D6 | Sky News International
IT3600001Q1 | Crime Time
IT3600004TW | Western Time
IT3600005AL | Cine Paura
IT3600007QQ | Sweet Revenge
IT3900001EN | Sonic The Hedgehog
IT39000028R | K-POP by CJ ENM
IT3900003FE | Hell's Kitchen
IT4200001D8 | Golf Television
IT4600001JQ | Eva Luna - La Serie completa
IT480000143 | Teletubbies
IT5000006B7 | LooLoo Kids
IT500002FD | Duri a morire
IT500003NO | Cedar Cove - La Serie completa
IT500004JK | Romantica
IT500005FO | Wolff - La Serie Completa
IT500006GE | 70-80.it
IT500007X2 | H2O &amp; Friends
IT500008CB | 3BMeteo
IT500011RG | Gambero Rosso
IT50001295 | Urania News
IT600001L6 | Italian Fishing TV
IT700004X4 | Pocoyo
IT700007M3 | Yu-Gi-Oh!
IT800001SW | Bleach
IT800002CE | Motoretrò
IT900001A7 | Mr Bean Animated
IT9000023T | 80 Anni - 2a Guerra Mondiale
IT900003FU | HGTV
IT900004Y5 | Motortrend
IT900005HF | Frisbee
IT9000060Q | NOVE
IT900007I0 | Real time
IT9000081B | Giallo
IT900009KL | K2
IT90001094 | Foodnetwork
IT9000113W | DMAX
IT900012M7 | WBTV
ITAJ3800001Z4 | Catfish
ITAJ3800002PN | Super! iCarly
ITAJ380000343 | Super! Spongebob
ITAJ38000055E | Pluto TV Film
ITAJ3800006UB | Pluto TV Real Life
ITAJ3800007P8 | Pluto TV Serie
ITAJ3800009J1 | Pluto TV Film Romantici
ITAJ3800010RX | Super! Pop
ITAJ4500016FM | The Pet Collective
ITAJ4500022GD | People Are Awesome
ITBA1400001QN | FailArmy
ITBA14000026G | Anche i ricchi piangono
ITBA14000093A | CG Grandi Film:  Bollenti spiriti &amp; Co
ITBA1500001R6 | Deluxe Lounge HD
ITBA2200008IM | RADIO ITALIA TREND
ITBA2200010O1 | Sportitalia
ITBA3300022EA | SportOutdoor.tv
ITBA33000238E | Comicità piccante
ITBA3300024IU | Shark Zone
ITBA3300025F5 | Bloomberg TV+
ITBA33000374G | 5-Minuti Creativi
ITBA3300041LY | Trace Urban
ITBA3300042HE | Trace Latina
ITBA3300046KE | WildEarth
ITBA33000478X | WaterBear
ITBA3300048YJ | Trailers
ITBB20000072M | CineWestern
ITBB5000002N0 | Giornale Radio TV
ITBC1100001G5 | Alta Tensione
ITBC1100002ZU | Smile
ITBC1100003KC | Grandi Nomi
ITBC11000047F | Velvet
ITBC11000050E | Adrenaline Movies
ITBC1100008L4 | Alberto Sordi &amp; Co
ITBC11000108G | Hip Hop TV
ITBC1100011RK | Rock TV
ITBC2100001G9 | Vevo Pop
ITBC210000200 | Vevo '90s &amp; '00s
ITBC30000017U | Pluto TV Reality
ITBC3000002WL | Pluto TV Film Commedia
ITBC3000003CT | Pluto TV Film Azione
ITBC3000007XK | Salto Ostacoli
ITBC35000016T | wedotv Big Stories
ITBC3500002SJ | Teen Vee
ITBC400001LX | Action Movie Channel
ITBC4000028E | NBC News NOW
ITBC400003Y7 | Brindiamo!
ITBC400005TF | Adventure Sports TV
ITBC4700001E6 | duckTV
ITBC4700002CO | Solocalcio
ITBC4700003GR | Love the Planet
ITBC4700004EQ | Film Al Femminile - Wedo Movies
ITBD10000019E | Grjngo- Film Western
ITBD1000002HF | FIFA+
ITBD10000040W | The Boat Show
ITBD100000507 | City Hunter
ITBD1000006RD | True Crime
ITBD1100001B7 | Gli immortali – Van Damme vs Lundgren
ITBD1100002WX | FRANCE 24 FAST
ITBD1300001FA | Baywatch
ITBD1300004A2 | U-Trend
ITBD140000119 | Risate Cult '80
ITBD1400003D0 | CineMadame
ITBD1500002NL | La 7
ITBD1900001R7 | Martial Universe - La Serie Completa
ITBD19000097D | CNN Headlines
ITBD1900010JL | Vevo '70s &amp; '80s
ITBD2300001MT | RBN
ITBD29000015E | World Poker Tour
ITBD300001GI | Move - Sportivi in Viaggio
ITBD31000021A | Sailing Channel
ITBD3200001VR | I Bellissimi - Film by Cinema Excelsior
ITBD3200002DU | Cine Thriller
ITBD3200003HL | Andromeda
ITBD3200004KN | Autostop per il Cielo
ITBD3200005YA | Mutant X
ITBD3200006F0 | Relic Hunter
ITBD3200007SZ | DeAPlaneta Kids
ITBD3600002PA | CNBC
ITBD3700001TM | DATELINE 24/7
ITBD4100001MG | Hannibal - La serie completa
ITBD4100007LO | A Tavola
ITBD51000010V | SuperToons TV
ITBD600001CL | Brividy Cinema
ITBD600002HT | Just For Laughs
KR10000017U | 투니버스 짱구는 못말려
KR10000027H | SMTOWN
KR12000017G | Genie Movie
KR1200002QR | &lt;신병&gt; 정주행
KR140000508 | 빠니보틀
KR1800002Q7 | 비보티비
KR2000003T6 | 얼어죽을 연애따위
KR2000004DJ | 구필수는 없다
KR200000503 | 행복배틀
KR2000006NC | 마당이 있는 집
KR2000007LI | 가우스전자
KR2000008LX | 야한 사진관
KR2000009EC | 유어 아너
KR2000010K7 | 나의 해리에게
KR2000011GA | 나미브
KR2000012AI | Genie 액션특선
KR2400001TI | Mr. Bean
KR260000274 | 힙으뜸
KR2900001RN | 바오패밀리
KR2900002NO | FIFA+
KR3200003RR | 코난 오브라이언 쇼
KR4000020F | JTBC 라이프
KR400003IP | JTBC 재벌집 막내아들
KR40000410 | JTBC 캠핑클럽
KR400005KB | JTBC 최강야구
KR400006MW | JTBC 냉장고를 부탁해
KR4100001LW | 살롱드립
KR410000247 | essential; by Bugs
KR44000010Y | 스크린골프존
KR480000234 | 할명수
KR7000023Z | KBS 구르미 그린 달빛
KR700003L9 | KBS 홍김동전
KR7000044K | 서울경제TV
KR700006WZ | tvN 언니네 산지직송 1~2 이어보기
KR700007M0 | Kids time
KR900001U5 | 뽀요TV
KRAH1801500A | 현대홈쇼핑
KRAH2201403A | SAMSUNG UHD
KRAH4602000A | 현대홈쇼핑+Shop
KRBB420000180 | SBS 피고인
KRBB4200002MM | SBS 런닝맨
KRBB4200003ZL | SBS 미운 우리 새끼
KRBB4200004RA | SBS 순풍산부인과
KRBB4200005CK | SBS 내 남자의 여자
KRBB42000061Z | SBS 야인시대
KRBB420000769 | SBS TV 동물농장
KRBB4200008PR | SBS 신발 벗고 돌싱포맨
KRBB4200009C3 | 나는 솔로
KRBB42000100V | SBS 불타는 청춘
KRBB4200011RB | SBS 백종원의 골목식당
KRBB4200012PV | SBS 정글의 법칙
KRBB4200013L5 | SBS 순간포착 세상에 이런일이
KRBB4200014MY | SBS 패밀리가 떴다
KRBB420001572 | SBS 올인
KRBB4200016TZ | SBS 궁금한 이야기 Y
KRBB4200017HA | SBS 그것이 알고싶다
KRBB4200018FT | SBS 생활의 달인
KRBB5000069BS | MBC 무한도전
KRBB5000070U4 | MBC 밤에 피는 꽃
KRBB50000711L | MBC 심야괴담회
KRBB50000721W | MBC 오은영리포트 결혼지옥
KRBB5000073UD | MBC 놀면 뭐하니
KRBB500034DY | MBC every1 어서와 한국은 처음이지?
KRBB500035VF | 코코비TV
KRBB5000364M | 초록뱀미디어 K-STAR 골프
KRBB500037T3 | MBC every1 별순검
KRBB500039Y5 | Bloomberg TV+ UHD
KRBB500044GP | Bloomberg Originals
KRBC2000010X | MBC 거침없이 하이킥
KRBC200002I0 | MBC 나혼자산다
KRBC20000347 | MBC 안싸우면 다행이야
KRBC20000418 | MBC 전지적 참견 시점
KRBC200005H6 | MBC 지붕뚫고 하이킥
KRBC3200001VC | Animax 요리왕 비룡 더 마스터
KRBC3200004D1 | PLAYGRAM MOVIES
KRBC3200005SH | OGN 스타리그
KRBC3200007D1 | 맛있는 녀석들
KRBC3200008M6 | TV CHOSUN 식객 허영만의 백반기행
KRBC3200009M7 | KBS Joy 무엇이든 물어보살
KRBC3200011N3 | World Billiards TV
KRBC32000126M | ch.핑크퐁
KRBC3200013UR | tvN 응답하라 전 시즌 모아보기
KRBC3200014XZ | tvN STORY
KRBC32000156C | tvN 삼시세끼 어촌편 5
KRBC3200016H1 | tvN 호텔 델루나
KRBC3200017JQ | tvN 미생
KRBC3200018FU | tvN 선재 업고 튀어
KRBC32000191N | CJ ENM MOVIE
KRBC32000200B | 투니버스 명탐정 코난 (자막)
KRBC3200021ZA | tvN 벌거벗은 세계사 요약.zip
KRBC320002200 | tvN 꽃보다 청춘 시리즈 모아보기
KRBC3200023BG | M2
KRBC32000248R | tvN 신서유기 7~8 이어보기
KRBC3200025QG | tvN 서진이네2
KRBC32000261J | tvN 놀라운 토요일 하이라이트
KRBC3200028P2 | Mnet 월드 오브 스트릿 우먼 파이터 하이라이트
KRBC3200029C4 | tvN 무쇠소녀단 1~2 이어보기
KRBC3200030BO | tvN 삼시세끼 고창편
KRBC3200031KO | tvN 인급동
KRBC3200032ZM | tvN 뿅뿅 지구오락실 전 시즌 모아보기
KRBC3500013VH | 로보카폴리 TV
KRBC3500014ZH | 고독한 미식가
KRBC3500015BN | 용감한 형사들
KRBC35000169K | TV조선 아빠하고 나하고
KRBC3500017PO | MBN 나는 자연인이다
KRBC3500018J9 | MBN 휴먼다큐 사노라면
KRBC3500019CD | MBN 속풀이쇼 동치미
KRBC3500020AF | 핑크퐁 베베핀
KRBC40000010R | 포켓몬
KRBC4000002ME | iHQ 돈쭐내러 왔습니다
KRBC4000003J2 | MBN 뉴스
KRBC4000005EP | KBS Joy 연애의 참견
KRBC4100001LY | 채널A 나만 믿고 따라와 도시어부
KRBC41000021C | K-ASMR
KRBC4100005N5 | 채널A 이제 만나러 갑니다
KRBC4100008Z6 | E채널 토요일은 밥이 좋아
KRBC4400001TZ | KBS 신사와 아가씨
KRBC4400002AO | KBS 태양의 후예
KRBC4400003SD | KBS 1박2일 시즌1
KRBC4500001A5 | tvN 환혼 4K
KRBC4500002Q4 | tvN 검색어를 입력하세요 WWW
KRBC4500003W6 | tvN 슬기로운 의사생활 1~2 이어보기
KRBC46000014A | JTBC 냉장고를 부탁해 2
KRBC46000173Y | JTBC 뉴스
KRBC5000019FB | JTBC 이혼숙려캠프
KRBC5000020AF | JTBC 한문철의 블랙박스리뷰
KRBC50000218R | JTBC 1호가 될 순 없어2
KRBC8000128W | tvN 어쩌다 사장 전 시즌 이어보기
KRBC800013YF | 김창옥쇼 몰아보기
KRBC8000144F | tvN 알쓸범잡 1~2
KRBC800015MH | tvN SPORTS
KRBC800016YS | tvN 대탈출 전 시즌
KRBD1400001ED | 연합뉴스TV
KRBD2200001QD | 우리의식탁
KRBD2400001XD | YTN
KRBD26000011V | 씨네21+
KRBD2700001QR | TV조선 생존왕
KRBD2700002IV | TV조선 미스터로또
KRBD27000069Q | TV조선 사랑의 콜센타
KRBD3100002JL | tvN 유 퀴즈 온 더 블럭 HOT CLIP
KRBD3100006X4 | 글로벌 뉴스 by LeadStory
KRBD3100007WB | PGA Tour
KRBD370000134 | TED
KRBD43000023M | JTBC 비긴어게인 - 오픈마이크
KRBD4300003MW | JTBC 크라임씬3
KRBD44000025L | Fireplace 4K
KRBD5200001G8 | JTBC 효리네 민박1&amp;2
KRBD5200002XY | JTBC 골프
KRBD5200003O2 | JTBC 뭉쳐야 찬다3
LHO | LifeStyle Home
LMH | Movies Life
LST | LifeStyle
mjh-10-adultanimation | Adult Animation
mjh-10-americas-next-top-model | America's Next Top Model
mjh-10-anthonybourdain | Anthony Bourdain: Parts Unknown
mjh-10-aussiedramapopup | Rush
mjh-10-australias-next-top-model | Australia's Next Top Model
mjh-10-becker | Becker
mjh-10bold-nsw | 10 Drama
mjh-10bold-qld | 10 Drama
mjh-10bold-sa | 10 Drama
mjh-10bold-vic | 10 Drama
mjh-10bold-wa | 10 Drama
mjh-10-buzzfeed-food | BuzzFeed Food
mjh-10-cheapseats | The Cheap Seats
mjh-10-cops | COPS
mjh-10-crime-hunters | Crime Hunters
mjh-10-crime-time | Crime Time
mjh-10-deadlywomen | Deadly Women
mjh-10-diagnosismurder | Diagnosis Murder
mjh-10-documentaryshell | Sharks &amp; Other Predators
mjh-10-eightoutof10cats | 8 Out Of 10 Cats
mjh-10-embarrassing-bodies | Embarrassing Bodies
mjh-10-forty-eight-hours | 48 Hours
mjh-10-geckotv | Gecko TV
mjh-10-ghost_hunters | Ghost Hunters
mjh-10-good-chef-bad-chef | Good Chef Bad Chef
mjh-10-grahamnorton | The Graham Norton Show
mjh-10-hardcorepawn | Hardcore Pawn
mjh-10-haunt-tv | Haunt TV
mjh-10-haveyoubeenpayingattention | Have You Been Paying Attention?
mjh-10-highwaythruhell | Highway Thru Hell
mjh-10-judge-judy | Judge Judy
mjh-10-masterchef | MasterChef
mjh-10-medical-emergency | Medical Emergency
mjh-10-moviesphere | Moviesphere
mjh-10-mtvgeordieshore | MTV Geordie Shore
mjh-10-mtv-jersey-shore | MTV Jersey Shore
mjh-10-mtv-reality | MTV Reality
mjh-10-mtvridiculousness | MTV Ridiculousness
mjh-10-naturetime | NatureTime
mjh-10-nick-jr | Nick Jr Club
mjh-10-nickteen | NickTeen
mjh-10-nicktoons | NickToons
mjh-10-nicktoons-90s | NickToons 90s
mjh-10-nsw | 10
mjh-10peach-nsw | 10 Comedy
mjh-10peach-qld | 10 Comedy
mjh-10peach-sa | 10 Comedy
mjh-10peach-vic | 10 Comedy
mjh-10peach-wa | 10 Comedy
mjh-10-prisoner-cell-block-h | Prisoner: Cell Block H
mjh-10-projectrunway | Project Runway
mjh-10-qld | 10
mjh-10-sa | 10
mjh-10-seasonalmovies | Thriller Movies
mjh-10shake-nsw | Nickelodeon
mjh-10shake-qld | Nickelodeon
mjh-10shake-sa | Nickelodeon
mjh-10shake-vic | Nickelodeon
mjh-10shake-wa | Nickelodeon
mjh-10-south-park | South Park
mjh-10-south-park-two | South Park: Stan Collection
mjh-10-spongebobsquarepants | SpongeBob SquarePants
mjh-10-thankgodyourehere | Thank God You're Here
mjh-10-thedoghouse | The Dog House
mjh-10-theonlywayisessex | The Only Way Is Essex
mjh-10-the-twilight-zone | The Twilight Zone
mjh-10-true-stories | True Stories
mjh-10-undercoverboss | Undercover Boss
mjh-10-vic | 10
mjh-10-wa | 10
mjh-10-wicked-tuna | Wicked Tuna
mjh-10-world-of-survivor | World Of Survivor
mjh-10-youtv | YouTV
mjh-2gb-sydney | 2GB Sydney
mjh-3aw-melbourne | 3AW Melbourne
mjh-4bc-brisbane | 4BC Brisbane
mjh-60-minutes-australia-fast | 60 Minutes Australia
mjh-6pr-perth | 6PR Perth
mjh-7afl-fast | 7AFL
mjh-7bravo-fast | 7Bravo
mjh-7flix-ade | 7flix
mjh-7flix-bri | 7flix
mjh-7flix-mel | 7flix
mjh-7flix-per | 7flix
mjh-7flix-regional | 7flix Regional
mjh-7flix-syd | 7flix
mjh-7mate-ade | 7mate
mjh-7mate-bri | 7mate
mjh-7mate-mel | 7mate
mjh-7mate-per | 7mate
mjh-7mate-regional | 7mate Regional
mjh-7mate-syd | 7mate
mjh-7now-fast | 7now
mjh-7two-ade | 7two
mjh-7two-bri | 7two
mjh-7two-mel | 7two
mjh-7two-per | 7two
mjh-7two-regional | 7two Regional
mjh-7two-syd | 7two
mjh-9crime-fast | 9Crime
mjh-9mysteryparanormal-fast | 9Mystery&amp;Paranormal
mjh-abc-90-seconds-business | ABC Business in 90 Seconds
mjh-abc-90-seconds-news | ABC News in 90 Seconds
mjh-abc-90-seconds-sport | ABC Sport in 90 Seconds
mjh-abc-90-seconds-weather | ABC Weather in 90 Seconds
mjh-abc-act | ABC TV
mjh-abc-kids | ABC Kids
mjh-abc-me | ABC Entertains
mjh-abc-news | ABC NEWS
mjh-abc-nsw | ABC TV
mjh-abc-nt | ABC TV
mjh-abc-qld | ABC TV
mjh-abc-sa | ABC TV
mjh-abc-tas | ABC TV
mjh-abc-tv-plus | ABC Family
mjh-abc-vic | ABC TV
mjh-abc-wa | ABC TV
mjh-acountrypractice-fast | A Country Practice
mjh-al-jazeera | Al Jazeera
mjh-allsaints-fast | All Saints
mjh-all-starcinema-fast | All-Star Cinema
mjh-anglersparadise-fast | Anglers Paradise
mjh-art-fast | Antiques Road Trip
mjh-ausbiz-fast | ausbiz
mjh-bbc-antiques-roadshow-247-fast | BBC Antiques Roadshow
mjh-bbc-comedy-fast | BBC Comedy
mjh-bbc-earth-fast | BBC Earth
mjh-bbc-food-fast | BBC Food
mjh-bbc-home-garden-fast | BBC Home &amp; Garden
mjh-bbc-news | BBC News
mjh-bbc-top-gear-247-fast | BBC Top Gear
mjh-belowdeckvault-fast | BelowDeckVault
mjh-betterhomesandgardens-fast | Better Homes And Gardens
mjh-bigbrother-fast | Big Brother
mjh-bloomberg-tv | Bloomberg TV
mjh-blueheelers-fast | Blue Heelers
mjh-bluelight-fast | Blue Light
mjh-bordersecurityaustralia-fast | Border Security Australia
mjh-btv-fast | btv-fast
mjh-c31 | Channel 31
mjh-c44 | Channel 44
mjh-cas21-fast | Ghost Hunters
mjh-cas24-fast | Bondi Vet
mjh-cas25-fast | Australia's Got Talent
mjh-cas26-fast | Home and Away Classics
mjh-cas29-fast | Cooking &amp; Culture
mjh-cas32-fast | 7NEWS Spotlight
mjh-cas33-fast | The Yorkshire Vet
mjh-channel-9-gold-coast | Channel 9 (Gold Coast)
mjh-channel-9-lismore | Channel 9 (Norther Rivers)
mjh-channel-9-newcastle | Channel 9 (Newcastle)
mjh-channel-9-nsw | Channel 9
mjh-channel-9-qld | Channel 9
mjh-channel-9-sa | Channel 9
mjh-channel-9-vic | Channel 9
mjh-channel-9-wa | Channel 9
mjh-channel-news-asia | Channel News Asia (CNA)
mjh-csicrimesceneinvestigation-fast | CSI Crime Scene Investigation
mjh-dance-moms-247-fast | Dance Moms 24/7
mjh-drive-fast | Drive
mjh-dw-news | DW English
mjh-etc-fast | Escape to the Country
mjh-gem-nsw | 9Gem
mjh-gem-qld | 9Gem
mjh-gem-sa | 9Gem
mjh-gem-vic | 9Gem
mjh-gem-wa | 9Gem
mjh-go-nsw | 9Go!
mjh-good-dot | GOOD.
mjh-go-qld | 9Go!
mjh-go-sa | 9Go!
mjh-go-vic | 9Go!
mjh-go-wa | 9Go!
mjh-h2-fast | H2
mjh-hardcorepawn-fast | Hardcore Pawn
mjh-heki-fast | Hells Kitchen
mjh-hotones-fast | HOT ONES
mjh-judgejudy-fast | Judge Judy
mjh-life-nsw | 9Life
mjh-life-qld | 9Life
mjh-life-sa | 9Life
mjh-life-vic | 9Life
mjh-life-wa | 9Life
mjh-livgolfreplays-fast | LIV Golf Replays
mjh-lmn-fast | LMN
mjh-married-at-first-sight-fast | Married At First Sight
mjh-medicalnrescue-fast | Medical And Rescue
mjh-mightymachines-fast | Mighty Machines
mjh-mythbusters-fast | Mythbusters
mjh-onthecase-fast | On The Case
mjh-outbacktruckers-fast | Outback Truckers
mjh-propertydreams-fast | Property Dreams
mjh-racing-fast | Racing.com
mjh-racingwa-fast | Racing WA
mjh-redbull-tv | Redbull TV
mjh-rmc-fast | River Monsters
mjh-rush-nsw | 9Rush
mjh-rush-qld | 9Rush
mjh-rush-sa | 9Rush
mjh-rush-vic | 9Rush
mjh-rush-wa | 9Rush
mjh-sbs-2syd | SBS VICELAND
mjh-sbs-3syd | SBS Food
mjh-sbs-4syd | SBS World Movies
mjh-sbs-5nsw | NITV
mjh-sbs-6nat | SBS WorldWatch
mjh-sbs-7faa | Planet Luke Nguyen
mjh-sbs-euronews | euronews
mjh-sbs-france24 | France 24
mjh-sbs-sbs-chill | SBS Chill
mjh-sbs-sbs-pop-araby | SBS Arabic
mjh-sbs-sbs-pop-asia | SBS PopAsia
mjh-sbs-sbs-pop-desi | SBS South Asian
mjh-sbs-sbs-radio-1 | SBS Radio 1
mjh-sbs-sbs-radio-2 | SBS Radio 2
mjh-sbs-sbs-radio-3 | SBS Radio 3
mjh-sbs-sbst | SBS
mjh-sbs-sysdata_s_p_a_fifa_6 | FIFA+
mjh-seinfeld-fast | Seinfeld
mjh-seven-ade | Seven
mjh-seven-bri | Seven
mjh-seven-cns | Seven Cairns
mjh-seven-mel | Seven
mjh-seven-mky | Seven Mackay
mjh-seven-per | Seven
mjh-seven-rky | Seven Rockhampton
mjh-seven-ssc | Seven Sunshine Coast
mjh-seven-syd | Seven
mjh-seven-tsv | Seven Townsville
mjh-seven-twb | Seven Toowoomba
mjh-seven-wby | Seven Wide Bay
mjh-sky-news-now | Sky News Now
mjh-sky-racing-1 | Sky Racing #1
mjh-sky-racing-2 | Sky Racing #2
mjh-sky-racing-thoroughbred | Sky Racing - Thoroughbred Central
mjh-snowy-mountains | Snowy Mountains Television
mjh-taste-fast | Taste
mjh-the-block-247-fast | The Block 24/7
mjh-travelaus-fast | Travel Australia
mjh-truecrimefiles-fast | True Crime Files
mjh-tvsn-fast | TVSN
mjh-waterrats-fast | Water Rats
mjh-winnersnlosers-fast | Winners and Losers
mjh-wtn-fast | Wicked Tuna
MO6 | Movies Drama
MSN | MSNBC
MTC | Retro
MVS | Movies Hits - Funny Guys
NAP | Australian Played
NHK | NHK World
NMU | Kids
NPO | Get2Know
NRW | Max
RLS | Real Life
RTV | RACING.COM
SHA | Movies Action
SHC | Showcase
SHD | Movies Romance
SHF | Movies Family
SHO | Movies Premiere
SHY | Movies Comedy
SKY | SKY NEWS
SP2 | FOX League
SPS | Fox Sports 506
SR2 | Sky Racing 2
SRA | Sky Racing 1
SRW | Sky Racing Thoroughbred Central
SUK | SKY NEWS UK
TMF | Trending
TRS | More Comedy
TVS | TVSN
UFC | Main Event UFC
UKT | UKTV
UP2 | Love It Or List It
US1000003G8 | Yu-Gi-Oh
US1000004YJ | RugbyPass TV
US10000135V | SMTOWN
US1000016Q | The First
US11000020V | It’s Anime
US1300001GM | Hallmark en Español
US1300005MK | PBS Travel
US130000639 | PBS Genealogy
US1300007KZ | PBS Nature
US13000081O | PBS Food
US1400001WV | MLB Channel
US14000030Y | Rainy Day Vibes
US1400007V6 | Island Vibes
US1400008DW | Unbeaten Sports Channel
US1400010S0 | Summer Vibes
US14000119Q | Beach Bonfire Vibes
US1400012RF | FanDuel TV Extra
US1400014N9 | Storm Vibes
US1500002I2 | Campfire Vibes
US160000159 | Live PD Presents
US1600002OK | Lifetime Movies Love &amp; Drama
US17000164B | K-Drama by CJ ENM
US17000186W | K-Food by CJ ENM
US1700019P7 | Coreano by CJ ENM
US170002608 | Mr. Bean Animated
US1700027JI | BizaarTV
US1800001D1 | Murder, She Wrote
US1800002UQ | Telemundo Accion
US1800003BG | Bravo Vault
US1800004S5 | Caso Cerrado
US18000059V | Real Housewives Vault
US18000078A | Little House on the Prairie
US1800008PZ | Bad Girls Club
